"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9565","testSettingsAndSignOut()","","Mon Apr 20 07:22:33 UTC 2026","failed","Mon Apr 20 07:22:43 UTC 2026","","com.selfhealing.RetailWebsiteTest","com.selfhealing.RetailWebsiteTest","testSettingsAndSignOut"
"","1932","testNavigationToProducts()","","Mon Apr 20 07:22:21 UTC 2026","passed","Mon Apr 20 07:22:23 UTC 2026","","com.selfhealing.RetailWebsiteTest","com.selfhealing.RetailWebsiteTest","testNavigationToProducts"
"","9403","testCheckoutPayment()","","Mon Apr 20 07:22:24 UTC 2026","failed","Mon Apr 20 07:22:33 UTC 2026","","com.selfhealing.RetailWebsiteTest","com.selfhealing.RetailWebsiteTest","testCheckoutPayment"
"","875","testAddProductToCart()","","Mon Apr 20 07:22:23 UTC 2026","passed","Mon Apr 20 07:22:24 UTC 2026","","com.selfhealing.RetailWebsiteTest","com.selfhealing.RetailWebsiteTest","testAddProductToCart"
"","4835","testUserLoginHealing()","","Mon Apr 20 07:22:16 UTC 2026","passed","Mon Apr 20 07:22:21 UTC 2026","","com.selfhealing.RetailWebsiteTest","com.selfhealing.RetailWebsiteTest","testUserLoginHealing"
